Date,Close,Open,Range,MA-20,MA-50
2020-05-18,76.64108276367188,76.20551679383226,1.5038142716326206,71.73848533630371,66.433486328125
2020-05-19,76.1982192993164,76.65812036126512,1.3407759706108635,72.29200744628906,66.66557327270507
2020-05-20,77.6801528930664,77.0596416459209,0.7300079900356735,72.82583160400391,66.83425582885742
2020-05-21,77.10101318359375,77.54145075007376,1.221551474215076,73.34368133544922,67.03945449829102
2020-05-22,77.59741973876953,76.83820518937846,0.9441448576306328,73.79000816345214,67.38659866333008
2020-05-23,77.59741973876953,76.83820518937846,0.9441448576306328,73.79000816345214,67.38659866333008
2020-05-24,77.59741973876953,76.83820518937846,0.9441448576306328,73.79000816345214,67.38659866333008
2020-05-25,77.59741973876953,76.83820518937846,0.9441448576306328,73.79000816345214,67.38659866333008
2020-05-26,77.07180786132812,78.71918977774382,1.8834181147995253,74.20762748718262,67.5788851928711
2020-05-27,77.40758514404297,76.9282205155957,1.3675466680557662,74.69773063659667,67.95145088195801
2020-05-28,77.44166564941406,77.08152577208277,1.9004531646672689,75.07851104736328,68.27300773620605
2020-05-29,77.36624908447266,77.6850186530704,1.1388107073274796,75.38186912536621,68.62310020446778
2020-05-30,77.36624908447266,77.6850186530704,1.1388107073274796,75.38186912536621,68.62310020446778
2020-05-31,77.36624908447266,77.6850186530704,1.1388107073274796,75.38186912536621,68.62310020446778
2020-06-01,78.31766510009766,77.3199863713913,1.2507501575639282,75.79019088745117,69.00139419555664
2020-06-02,78.68024444580078,78.05000523231972,1.0974475005606905,76.16701393127441,69.46236419677734
2020-06-03,79.11338806152344,79.00145559647322,0.9490162080247586,76.51210556030273,69.95563407897949
2020-06-04,78.43205261230469,78.93575985874213,1.1777452183877273,76.78587799072265,70.32602325439453
2020-06-05,80.66586303710938,78.68267663769132,2.0732195078568054,77.1336051940918,70.74768943786621
2020-06-06,80.66586303710938,78.68267663769132,2.0732195078568054,77.1336051940918,70.74768943786621
2020-06-07,80.66586303710938,78.68267663769132,2.0732195078568054,77.1336051940918,70.74768943786621
2020-06-08,81.14280700683594,80.36170065582685,1.5281495292076102,77.41745719909667,71.11618614196777
2020-06-09,83.70512390136719,80.82159908143493,3.3093626959925047,77.77005004882812,71.58786262512207
2020-06-10,85.85865020751953,84.65657009743241,2.1121541284680774,78.27412033081055,72.06829483032226
2020-06-11,81.73654174804688,84.99967763398335,3.7911707235411427,78.61783218383789,72.46880867004394
2020-06-12,82.44222259521484,83.88277478636243,3.30449916224579,78.97383270263671,72.94837707519531
2020-06-13,82.44222259521484,83.88277478636243,3.30449916224579,78.97383270263671,72.94837707519531
2020-06-14,82.44222259521484,83.88277478636243,3.30449916224579,78.97383270263671,72.94837707519531
2020-06-15,83.4618148803711,81.09172454239201,3.1877031851461197,79.40307846069337,73.42882591247559
2020-06-16,85.67371368408203,85.52284659086101,2.0634914252117653,79.85471000671387,73.97059730529786
2020-06-17,85.55448150634766,86.42075685110076,1.048777298159365,80.32252311706543,74.40776786804199
2020-06-18,85.58856964111328,85.51070034279051,1.029313901508658,80.71794395446777,74.86037506103516
2020-06-19,85.09944915771484,86.29666530516798,2.77646409454357,81.11786575317383,75.2709715270996
2020-06-20,85.09944915771484,86.29666530516798,2.77646409454357,81.11786575317383,75.2709715270996
2020-06-21,85.09944915771484,86.29666530516798,2.77646409454357,81.11786575317383,75.2709715270996
2020-06-22,87.32597351074219,85.4936540555532,2.0221212041957415,81.60429344177246,75.71678009033204
2020-06-23,89.1899185180664,88.5742789095001,2.4601301246503624,82.21019897460937,76.1743377685547
2020-06-24,87.61555480957031,88.81763517839552,2.499065336990583,82.72059745788575,76.53342849731445
2020-06-25,88.7787094116211,87.77130218705273,1.8079847804919922,83.28744964599609,76.92849899291993
2020-06-26,86.05088806152344,88.67404914924855,2.9930364623508297,83.72168159484863,77.2580435180664
2020-06-27,86.05088806152344,88.67404914924855,2.9930364623508297,83.72168159484863,77.2580435180664
2020-06-28,86.05088806152344,88.67404914924855,2.9930364623508297,83.72168159484863,77.2580435180664
2020-06-29,88.0340805053711,85.9584251297807,2.649932084415937,84.2075023651123,77.64613265991211
2020-06-30,88.76893615722656,87.6203903758588,1.4551514013924134,84.7119369506836,78.07740936279296
2020-07-01,88.6010513305664,88.84682302233178,0.8395045921676996,85.18632011413574,78.54687484741211
2020-07-02,88.6010513305664,89.51113285524976,1.6619813112021404,85.69477005004883,78.97882247924805
2020-07-03,88.6010513305664,89.51113285524976,1.6619813112021404,85.69477005004883,78.97882247924805
2020-07-04,88.6010513305664,89.51113285524976,1.6619813112021404,85.69477005004883,78.97882247924805
2020-07-05,88.6010513305664,89.51113285524976,1.6619813112021404,85.69477005004883,78.97882247924805
2020-07-06,90.9711456298828,90.03430074503379,1.4381163435638058,86.2100341796875,79.46336502075195
2020-07-07,90.68887329101562,91.35074735374832,1.554912815956797,86.68733749389648,79.90372482299804
2020-07-08,92.80103302001952,91.66952230167388,1.250750387340915,87.1421329498291,80.38535705566406
2020-07-09,93.20010375976562,93.6965037466287,1.6011472693580373,87.5092056274414,80.89724868774414
2020-07-10,93.3631362915039,92.7937310548834,1.2410148405429027,88.09053535461426,81.36799026489258
2020-07-11,93.3631362915039,92.7937310548834,1.2410148405429027,88.09053535461426,81.36799026489258
2020-07-12,93.3631362915039,92.7937310548834,1.2410148405429027,88.09053535461426,81.36799026489258
2020-07-13,92.93244934082033,94.67230019364084,4.572285356419911,88.61504669189453,81.8006575012207
2020-07-14,94.4703140258789,92.31191801469724,3.287463477652281,89.16547164916992,82.28703918457032
2020-07-15,95.1200180053711,96.35129727473849,2.6839951365253256,89.63778686523438,82.76656387329102
2020-07-16,93.94956970214844,93.98850434264295,1.4600156014390961,90.05754127502442,83.20132415771485
2020-07-17,93.75978088378906,94.40219140138755,1.2726497812280826,90.4661018371582,83.6173876953125
2020-07-18,93.75978088378906,94.40219140138755,1.2726497812280826,90.4661018371582,83.6173876953125
2020-07-19,93.75978088378906,94.40219140138755,1.2726497812280826,90.4661018371582,83.6173876953125
2020-07-20,95.73565673828124,93.84737490055308,2.3725254062352548,90.99791221618652,84.0578744506836
2020-07-21,94.41436004638672,96.52895030233236,2.4406595773539976,91.35233154296876,84.43684631347656
2020-07-22,94.6795883178711,94.11504710524962,1.3359120515870444,91.62681503295899,84.79737274169922
2020-07-23,90.37010955810548,94.41191626887031,4.9324172110050455,91.76454277038575,85.08923004150391
2020-07-24,90.14622497558594,88.56211314862233,3.723044119651945,91.83291854858399,85.39490844726562
2020-07-25,90.14622497558594,88.56211314862233,3.723044119651945,91.83291854858399,85.39490844726562
2020-07-26,90.14622497558594,88.56211314862233,3.723044119651945,91.83291854858399,85.39490844726562
2020-07-27,92.28272247314452,91.212045787962,1.3870104469329192,92.14451026916504,85.73411865234375
2020-07-28,90.76673889160156,91.852015075252,1.267785559719286,92.28114318847656,86.05191543579102
2020-07-29,92.50659942626952,91.2509849817971,1.4770510591511652,92.46802635192871,86.36922576904297
2020-07-30,93.62594604492188,91.67682263526056,2.462558719119045,92.71927108764649,86.71778030395508
2020-07-31,103.42750549316406,100.14247044684524,5.440995241953431,93.46059379577636,87.23272735595702
2020-08-01,103.42750549316406,100.14247044684524,5.440995241953431,93.46059379577636,87.23272735595702
2020-08-02,103.42750549316406,100.14247044684524,5.440995241953431,93.46059379577636,87.23272735595702
2020-08-03,106.03363800048828,105.31579399255398,3.6451677023013502,94.21371841430664,87.81137985229492
2020-08-04,106.74175262451172,106.22344584387962,2.3384624266122813,95.01636238098145,88.39426651000977
2020-08-05,107.12865447998048,106.4619163377956,1.455151688224504,95.7327434539795,88.99540344238281
2020-08-06,110.86628723144533,107.46201970975672,4.491979501655351,96.61605262756348,89.66457748413086
2020-08-07,108.34566497802734,110.38605796245164,3.298271289532522,97.36517906188965,90.28265747070313
2020-08-08,108.34566497802734,110.38605796245164,3.298271289532522,97.36517906188965,90.28265747070313
2020-08-09,108.34566497802734,110.38605796245164,3.298271289532522,97.36517906188965,90.28265747070313
2020-08-10,109.92044830322266,109.79612082851324,3.680999371935883,98.21457901000977,90.93374145507812
2020-08-11,106.65142059326172,109.18180291672904,3.290958121163513,98.82363433837891,91.5004165649414
2020-08-12,110.19593048095705,107.74598999306475,2.9033579125050437,99.5774299621582,92.13073028564453
2020-08-13,112.14611053466795,111.58055146808589,2.0623392349549903,100.48725700378418,92.79138473510743
2020-08-14,112.046142578125,111.9705730324468,1.9063195315867034,101.40157508850098,93.46366653442382
2020-08-15,112.046142578125,111.9705730324468,1.9063195315867034,101.40157508850098,93.46366653442382
2020-08-16,112.046142578125,111.9705730324468,1.9063195315867034,101.40157508850098,93.46366653442382
2020-08-17,111.75362396240234,113.1723943752474,2.0720847650826073,102.20247344970703,94.08542175292969
2020-08-18,112.6848602294922,111.5049915202516,1.942884745449021,103.11599845886231,94.71626281738281
2020-08-19,112.82623291015624,113.09438654850844,1.5138386937064467,104.02333068847656,95.2986849975586
2020-08-20,115.3298110961914,112.86768515883944,2.5937663572900362,105.27131576538086,95.88810821533202
2020-08-21,121.27303314208984,116.2927106666004,5.477617477209591,106.82765617370606,96.67883804321289
2020-08-22,121.27303314208984,116.2927106666004,5.477617477209591,106.82765617370606,96.67883804321289
2020-08-23,121.27303314208984,116.2927106666004,5.477617477209591,106.82765617370606,96.67883804321289
2020-08-24,122.72350311279295,125.49278030711304,4.726795299614039,108.34969520568848,97.48446365356445
2020-08-25,121.71672058105467,121.59240052667008,2.074525347703613,109.89719429016114,98.24956176757813
2020-08-26,123.37193298339844,123.03796284565956,1.862442217826242,111.44046096801758,99.00352615356445
2020-08-27,121.89708709716795,123.97648471809909,3.5615517687754163,112.85401802062988,99.73037826538086
2020-08-28,121.69965362548828,122.87464209761984,1.8185572905330787,113.76762542724609,100.45259994506836
2020-08-29,121.69965362548828,122.87464209761984,1.8185572905330787,113.76762542724609,100.45259994506836
2020-08-30,121.69965362548828,122.87464209761984,1.8185572905330787,113.76762542724609,100.45259994506836
2020-08-31,125.82673645019533,124.40310060397898,4.875493761503378,114.75728034973145,101.26714569091797
2020-09-01,130.83872985839844,129.45409155934158,4.16367540612903,115.96212921142578,102.1374008178711
2020-09-02,128.1279754638672,134.1638393738654,10.706580582338447,117.01209526062011,102.9161619567871
2020-09-03,117.86992645263672,123.74977777668435,8.1323194680552,117.36227722167969,103.52124938964843
2020-09-04,117.9479522705078,117.08011491662585,12.491013492577721,117.8423915863037,104.10463424682617
2020-09-05,117.9479522705078,117.08011491662585,12.491013492577721,117.8423915863037,104.10463424682617
2020-09-06,117.9479522705078,117.08011491662585,12.491013492577721,117.8423915863037,104.10463424682617
2020-09-07,117.9479522705078,117.08011491662585,12.491013492577721,117.8423915863037,104.10463424682617
2020-09-08,110.01063537597656,111.11249423218894,6.152870435379057,117.8469009399414,104.58382919311524
2020-09-09,114.39859771728516,114.34009416642051,3.7833808906625563,118.23425979614258,105.11111953735352
2020-09-10,110.6639633178711,117.3628949087768,7.800790582494102,118.25766143798828,105.54902008056641
2020-09-11,109.2110595703125,111.71706305037618,5.099769715776873,118.11090888977051,105.96122024536133
2020-09-12,109.2110595703125,111.71706305037618,5.099769715776873,118.11090888977051,105.96122024536133
2020-09-13,109.2110595703125,111.71706305037618,5.099769715776873,118.11090888977051,105.96122024536133
2020-09-14,112.48736572265624,111.86330326578415,3.0520556856216245,118.13297004699707,106.43894653320312
2020-09-15,112.66291809082033,115.3834446801284,5.090017009710991,118.17843475341797,106.87278198242187
2020-09-16,109.33782958984376,112.36064192709576,3.861390490320474,118.01108322143554,107.24576110839844
2020-09-17,107.59239196777344,106.9878355070113,3.4030925375011805,117.7493911743164,107.54158828735352
2020-09-18,104.17953491210938,107.65089112215992,4.670723368709446,117.1918773651123,107.7611769104004
2020-09-19,104.17953491210938,107.65089112215992,4.670723368709446,117.1918773651123,107.7611769104004
2020-09-20,104.17953491210938,107.65089112215992,4.670723368709446,117.1918773651123,107.7611769104004
2020-09-21,107.33885955810548,101.93681222587328,6.913453192695499,116.49516868591309,108.04069137573242
2020-09-22,109.02579498291016,109.87413362126594,3.607862601956043,115.81028327941894,108.36255828857422
2020-09-23,104.45258331298828,108.84052779447258,5.207031319856256,114.94707641601562,108.56220367431641
2020-09-24,105.52520751953124,102.55115280375313,5.119269388545817,114.05474014282227,108.77030746459961
2020-09-25,109.48409271240234,105.7299637983842,4.651225469205855,113.43409042358398,109.08099792480469
2020-09-26,109.48409271240234,105.7299637983842,4.651225469205855,113.43409042358398,109.08099792480469
2020-09-27,109.48409271240234,105.7299637983842,4.651225469205855,113.43409042358398,109.08099792480469
2020-09-28,112.09735107421876,112.1461089873391,2.476751710370934,112.9539752960205,109.44774932861328
2020-09-29,111.2490234375,111.69757545200666,1.696669903945022,112.22508964538574,109.75801666259765
2020-09-30,112.92620849609376,110.95651186467023,3.5493596292765943,111.3294635772705,110.1282536315918
2020-10-01,113.8817901611328,114.7106226562807,1.842936143585547,110.61715431213379,110.51229766845704
2020-10-02,110.20565032958984,110.07889017847046,3.071562351882122,110.23394050598145,110.90900848388672
2020-10-03,110.20565032958984,110.07889017847046,3.071562351882122,110.23394050598145,110.90900848388672
2020-10-04,110.20565032958984,110.07889017847046,3.071562351882122,110.23394050598145,110.90900848388672
2020-10-05,113.59900665283205,111.07350441061016,3.0228046977291996,110.01649322509766,111.37806411743163
2020-10-06,110.34217071533205,112.81891482742247,3.7736345874221797,110.03306999206544,111.7392530822754
2020-10-07,112.21436309814452,111.76581857721544,1.3846458439434883,109.92385826110839,112.16820556640624
2020-10-08,112.10709381103516,113.3552189019724,1.764933628370926,109.9960147857666,112.56021545410157
2020-10-09,114.05729675292967,112.4093775603074,2.02820709254857,110.23832664489746,112.96884246826171
2020-10-10,114.05729675292967,112.4093775603074,2.02820709254857,110.23832664489746,112.96884246826171
2020-10-11,114.05729675292967,112.4093775603074,2.02820709254857,110.23832664489746,112.96884246826171
2020-10-12,121.30229949951172,117.07036658463008,5.7530847537076255,110.67907333374023,113.32633834838867
2020-10-13,118.08445739746094,122.15061740846656,5.597064754304313,110.95015029907226,113.56735473632813
2020-10-14,118.1722183227539,117.98694718210372,3.325082824819077,111.39186973571778,113.79596405029297
