Date,Close,Open,Range,MA20,MA50
2016-06-05,22.40923118591309,22.37948099637212,0.18765893665550948,21.881959915161133,23.10793270111084
2016-06-06,22.571718215942383,22.4252527765852,0.9932188697662596,21.94958562850952,23.07863712310791
2016-06-07,22.66326904296875,22.713616886208538,0.2082566704906732,22.02098798751831,23.05335620880127
2016-06-08,22.64266586303711,22.66097273522709,0.20138956213724768,22.084151363372804,23.01633544921875
2016-06-09,22.805156707763672,22.541975928935233,0.35014411831685877,22.165851879119874,22.974011726379395
2016-06-10,22.61749267578125,22.54883622834494,0.19910055475452637,22.263000011444092,22.930527725219726
2016-06-11,22.61749267578125,22.54883622834494,0.19910055475452637,22.263000011444092,22.930527725219726
2016-06-12,22.61749267578125,22.54883622834494,0.19910055475452637,22.263000011444092,22.930527725219726
2016-06-13,22.27650260925293,22.585454896276666,0.46228305053532637,22.34103879928589,22.875674629211424
2016-06-14,22.30396842956543,22.271929213515666,0.3959156640525414,22.382003593444825,22.816230087280275
2016-06-15,22.230724334716797,22.386344052926276,0.31581746266344624,22.423768711090087,22.761280326843263
2016-06-16,22.32455825805664,22.07281915427493,0.38447220413258165,22.457981967926024,22.702975540161134
2016-06-17,21.81650733947754,22.11172724822579,0.308950498827663,22.470911979675293,22.645519027709963
2016-06-18,21.81650733947754,22.11172724822579,0.308950498827663,22.470911979675293,22.645519027709963
2016-06-19,21.81650733947754,22.11172724822579,0.308950498827663,22.470911979675293,22.645519027709963
2016-06-20,21.763870239257812,21.96983781800276,0.3524330245178291,22.469538593292235,22.586463890075684
2016-06-21,21.949247360229492,21.727260123027992,0.38218331249832005,22.463588523864747,22.52947864532471
2016-06-22,21.866857528686523,22.02705358361952,0.3524330668586373,22.43669843673706,22.46438549041748
2016-06-23,21.992725372314453,21.95610987945256,0.2380068146234997,22.3964204788208,22.39453067779541
2016-06-24,21.374820709228516,21.262683489583218,0.45999394630832313,22.316207599639892,22.312044830322264
2016-06-25,21.374820709228516,21.262683489583218,0.45999394630832313,22.316207599639892,22.312044830322264
2016-06-26,21.374820709228516,21.262683489583218,0.45999394630832313,22.316207599639892,22.312044830322264
2016-06-27,21.06358528137207,21.28328348198799,0.3547220897689094,22.221119499206544,22.233570327758787
2016-06-28,21.418306350708008,21.260399300357125,0.34785680559721754,22.149374198913574,22.172972145080568
2016-06-29,21.60367202758789,21.50526540243298,0.21054558484689068,22.102917289733888,22.11867435455322
2016-06-30,21.8782958984375,21.612827939757363,0.33641166603326056,22.078658771514892,22.068868293762208
2016-07-01,21.944669723510746,21.853128359132963,0.2608917535725759,22.055430698394776,22.025667037963867
2016-07-02,21.944669723510746,21.853128359132963,0.2608917535725759,22.055430698394776,22.025667037963867
2016-07-03,21.944669723510746,21.853128359132963,0.2608917535725759,22.055430698394776,22.025667037963867
2016-07-04,21.944669723510746,21.853128359132963,0.2608917535725759,22.055430698394776,22.025667037963867
2016-07-05,21.738697052001953,21.830238395164113,0.21512189453018848,22.013779640197754,21.979665451049804
2016-07-06,21.862279891967773,21.649446988888386,0.2952199459492242,21.973730182647706,21.93886520385742
2016-07-07,21.956104278564453,21.90117843427383,0.2013895243821331,21.939402103424072,21.9032625579834
2016-07-08,22.125459671020508,22.081977137492792,0.19223526105852784,21.905417251586915,21.900754165649413
2016-07-09,22.125459671020508,22.081977137492792,0.19223526105852784,21.905417251586915,21.900754165649413
2016-07-10,22.125459671020508,22.081977137492792,0.19223526105852784,21.905417251586915,21.900754165649413
2016-07-11,22.194116592407227,22.14147974827719,0.2105438845080556,21.884248447418212,21.913221435546873
2016-07-12,22.29481315612793,22.237600023364713,0.13273314104591094,21.885163974761962,21.932661628723146
2016-07-13,22.168941497802734,22.29252205283176,0.1899479871375327,21.878412628173827,21.950039253234863
2016-07-14,22.608341217041016,22.287947331950228,0.38218329876961477,21.897293472290038,21.969198799133302
2016-07-15,22.60605239868164,22.638091612867573,0.18308272049637608,21.91136817932129,21.992816467285156
2016-07-16,22.60605239868164,22.638091612867573,0.18308272049637608,21.91136817932129,21.992816467285156
2016-07-17,22.60605239868164,22.638091612867573,0.18308272049637608,21.91136817932129,21.992816467285156
2016-07-18,22.846345901489254,22.587741454433388,0.35014405188359987,21.962860107421875,22.022979278564453
2016-07-19,22.855497360229492,22.78455190552972,0.15104347193580736,22.01744146347046,22.05570514678955
2016-07-20,22.876089096069336,22.88524340295118,0.1647740318621338,22.06378355026245,22.088522491455077
2016-07-21,22.754810333251953,22.8463517073488,0.427954919949034,22.108181190490722,22.11603073120117
2016-07-22,22.578588485717773,22.715899636502183,0.2265652321005973,22.13747434616089,22.14417957305908
2016-07-23,22.578588485717773,22.715899636502183,0.2265652321005973,22.13747434616089,22.14417957305908
2016-07-24,22.578588485717773,22.715899636502183,0.2265652321005973,22.13747434616089,22.14417957305908
2016-07-25,22.27650260925293,22.48475923259449,0.43939640260312984,22.182558441162108,22.176219024658202
2016-07-26,22.123167037963867,22.157495256395908,0.3547220137882192,22.2355375289917,22.20436782836914
2016-07-27,23.56036376953125,23.862448994471706,0.36616364447236904,22.34264039993286,22.245881652832033
2016-07-28,23.87846946716309,23.532903442699155,0.3730289535496816,22.45638027191162,22.29554260253906
2016-07-29,23.848712921142575,23.844136640516275,0.19910225435297946,22.554901123046875,22.339710998535157
2016-07-30,23.848712921142575,23.844136640516275,0.19910225435297946,22.554901123046875,22.339710998535157
2016-07-31,23.848712921142575,23.844136640516275,0.19910225435297946,22.554901123046875,22.339710998535157
2016-08-01,24.269813537597656,23.89449549664375,0.39820294666936107,22.67115831375122,22.393949127197267
2016-08-02,23.91050910949707,24.269807451752634,0.47372458814594864,22.779748916625977,22.436332550048828
2016-08-03,24.21030616760254,23.98602994951662,0.24487210498864442,22.897150230407714,22.479173698425292
2016-08-04,24.359867095947266,24.29314013291073,0.16566670057835609,23.017338371276857,22.518277854919432
2016-08-05,24.73031234741211,24.451899218999504,0.3382358411204862,23.147581005096434,22.556918411254884
2016-08-06,24.73031234741211,24.451899218999504,0.3382358411204862,23.147581005096434,22.556918411254884
2016-08-07,24.73031234741211,24.451899218999504,0.3382358411204862,23.147581005096434,22.556918411254884
2016-08-08,24.935094833374023,24.73951503949257,0.27841137911730485,23.284629917144777,22.59603874206543
2016-08-09,25.036333084106445,24.902880934989405,0.21398582787545095,23.4217059135437,22.637458457946778
2016-08-10,24.84996032714844,25.01332559642119,0.2623049963494175,23.555756855010987,22.6773934173584
2016-08-11,24.83385848999023,24.969612085129302,0.24850007009641928,23.667032718658447,22.72341438293457
2016-08-12,24.891374588012695,24.799337355730007,0.15186169658606374,23.781298828125,22.773972549438476
2016-08-13,24.891374588012695,24.799337355730007,0.15186169658606374,23.781298828125,22.773972549438476
2016-08-14,24.891374588012695,24.799337355730007,0.15186169658606374,23.781298828125,22.773972549438476
2016-08-15,25.19049644470215,24.882171964077756,0.335934422898859,23.898506355285644,22.829597854614256
2016-08-16,25.16748809814453,25.22501115704495,0.23469506337380253,24.014105892181398,22.8815132522583
2016-08-17,25.130678176879883,25.103066472329537,0.23699651426154134,24.126835346221924,22.930861434936524
2016-08-18,25.098461151123047,25.13297533710291,0.13345391620778102,24.24401788711548,22.97997734069824
2016-08-19,25.16288375854492,25.027128444325665,0.3060230549259302,24.373232650756837,23.027131881713867
2016-08-20,25.16288375854492,25.027128444325665,0.3060230549259302,24.373232650756837,23.027131881713867
2016-08-21,25.16288375854492,25.027128444325665,0.3060230549259302,24.373232650756837,23.027131881713867
2016-08-22,24.967309951782227,25.047841886295153,0.2876153057350912,24.507773017883302,23.074128227233885
2016-08-23,25.0455379486084,24.98571347951364,0.1817730655639842,24.653891563415527,23.129508934020997
2016-08-24,24.85686492919922,24.9811149520686,0.2461986317603042,24.718716621398926,23.18056686401367
2016-08-25,24.751022338867188,24.70960566519378,0.2761099875130313,24.76234426498413,23.23097282409668
2016-08-26,24.60607147216797,24.71421513557366,0.37735123690605477,24.8002121925354,23.276603088378906
2016-08-27,24.60607147216797,24.71421513557366,0.37735123690605477,24.8002121925354,23.276603088378906
2016-08-28,24.60607147216797,24.71421513557366,0.37735123690605477,24.8002121925354,23.276603088378906
2016-08-29,24.578453063964844,24.5324353180432,0.264606427710671,24.81564416885376,23.33184200286865
2016-08-30,24.38977813720703,24.343760390077357,0.23009224657742422,24.839607620239256,23.384360160827637
2016-08-31,24.41278839111328,24.31154899061084,0.21398587163471916,24.849731731414796,23.43363098144531
2016-09-01,24.55774688720703,24.42199154536017,0.2715089282291423,24.859625720977782,23.48744876861572
2016-09-02,24.787837982177734,24.780933740333374,0.27150891554980205,24.862502002716063,23.543351020812988
2016-09-03,24.787837982177734,24.780933740333374,0.27150891554980205,24.862502002716063,23.543351020812988
2016-09-04,24.787837982177734,24.780933740333374,0.27150891554980205,24.862502002716063,23.543351020812988
2016-09-05,24.787837982177734,24.780933740333374,0.27150891554980205,24.862502002716063,23.543351020812988
2016-09-06,24.780927658081055,24.82694714842591,0.18177303706804437,24.854793643951417,23.611473159790037
2016-09-07,24.93279457092285,24.810845968000947,0.3888564364950291,24.849616718292236,23.688857345581056
2016-09-08,24.27933120727539,24.67739153544968,0.467086943526283,24.821085262298585,23.746077842712403
2016-09-09,23.72941017150879,24.076849917506458,0.595939766531,24.76586284637451,23.78859260559082
2016-09-10,23.72941017150879,24.076849917506458,0.595939766531,24.76586284637451,23.78859260559082
2016-09-11,23.72941017150879,24.076849917506458,0.595939766531,24.76586284637451,23.78859260559082
2016-09-12,24.26092529296875,23.618967760612488,0.7339947754492222,24.734340381622314,23.836245193481446
2016-09-13,24.83846092224121,24.737221512763675,0.3566437361633277,24.716738605499266,23.894121017456055
2016-09-14,25.71739959716797,25.017920985194372,1.0193083250025232,24.74423418045044,23.973695068359376
2016-09-15,26.591758728027344,26.19830122868047,0.5154078548149563,24.817288208007813,24.068284645080567
2016-09-16,26.442197799682617,26.48821729748088,0.4808919026075138,24.88447504043579,24.15800651550293
2016-09-17,26.442197799682617,26.48821729748088,0.4808919026075138,24.88447504043579,24.15800651550293
2016-09-18,26.442197799682617,26.48821729748088,0.4808919026075138,24.88447504043579,24.15800651550293
2016-09-19,26.133874893188477,26.504323509587255,0.6741702780245191,24.933024597167968,24.238174819946288
2016-09-20,26.131576538085938,26.01192934151685,0.37044865975890673,24.991237926483155,24.316924018859865
2016-09-21,26.126970291137695,26.195996898596174,0.35664186052928315,25.04530954360962,24.393567161560057
2016-09-22,26.3731746673584,26.311048775996408,0.21628727954021798,25.12112503051758,24.47765182495117
2016-09-23,25.933696746826172,26.32715427547745,0.7454983829463941,25.180258750915527,24.544158935546875
2016-09-24,25.933696746826172,26.32715427547745,0.7454983829463941,25.180258750915527,24.544158935546875
2016-09-25,25.933696746826172,26.32715427547745,0.7454983829463941,25.180258750915527,24.544158935546875
2016-09-26,25.972814559936523,25.68750063936564,0.42336893017197497,25.248595905303954,24.611494178771974
2016-09-27,26.021129608154297,26.000422149949824,0.19327838723050306,25.320729732513428,24.674989852905274
2016-09-28,26.21901512145996,26.159192391413516,0.27841145364094544,25.412191581726074,24.74226020812988
2016-09-29,25.81174659729004,26.03723775654168,0.4601844629536771,25.48213949203491,24.800973358154298
2016-09-30,26.011926651000977,25.876171325865823,0.3612447218171617,25.55484848022461,24.86611568450928
2016-10-01,26.011926651000977,25.876171325865823,0.3612447218171617,25.55484848022461,24.86611568450928
2016-10-02,26.011926651000977,25.876171325865823,0.3612447218171617,25.55484848022461,24.86611568450928
2016-10-03,25.88997459411621,25.933692675591384,0.1771719840573205,25.609955310821533,24.932343406677248
2016-10-04,26.000423431396484,26.01422840421319,0.38655503804819347,25.670930099487304,25.006821823120116
2016-10-05,26.011926651000977,26.09245857838741,0.22318973837408507,25.72488670349121,25.084597015380858
2016-10-06,26.2052001953125,26.161482116101578,0.2784113479206205,25.821180152893067,25.137493743896485
2016-10-07,26.244314193725582,26.30183724027011,0.24159574220856328,25.946925354003906,25.184810638427734
2016-10-08,26.244314193725582,26.30183724027011,0.24159574220856328,25.946925354003906,25.184810638427734
2016-10-09,26.244314193725582,26.30183724027011,0.24159574220856328,25.946925354003906,25.184810638427734
2016-10-10,26.702207565307617,26.465211062117447,0.4670870085021086,26.06898946762085,25.241880531311036
2016-10-11,26.759727478027344,27.08185520079405,0.5729309257731288,26.165052795410155,25.291678810119627
2016-10-12,26.999019622802734,27.001321036479094,0.28301419640695613,26.229133796691894,25.353449020385742
2016-10-13,26.916189193725582,26.87247110932311,0.39575890700417204,26.245355319976806,25.407566680908204
2016-10-14,27.065752029418945,27.123275094668852,0.2392961620953713,26.27653303146362,25.461684379577637
2016-10-15,27.065752029418945,27.123275094668852,0.2392961620953713,26.27653303146362,25.461684379577637
2016-10-16,27.065752029418945,27.123275094668852,0.2392961620953713,26.27653303146362,25.461684379577637
2016-10-17,27.047346115112305,26.996725536570217,0.24389723610500624,26.322206592559816,25.50802505493164
2016-10-18,27.0289363861084,27.192301669916915,0.1748705982805383,26.36707458496094,25.54990188598633
2016-10-19,26.948402404785156,26.978313762490675,0.9111650132202911,26.40814619064331,25.588143272399904
2016-10-20,26.934595108032227,26.8885773655404,0.24159578127862247,26.436217212677,25.629835968017577
2016-10-21,26.82875061035156,26.877069762490912,0.14495921188225225,26.48096990585327,25.669733810424805
2016-10-22,26.82875061035156,26.877069762490912,0.14495921188225225,26.48096990585327,25.669733810424805
