Date,Close,Open,Range,MA20,MA50
2021-07-03,137.1471405029297,135.1285290871627,2.2047803038653058,129.22706413269043,126.8328971862793
2021-07-04,137.1471405029297,135.1285290871627,2.2047803038653058,129.22706413269043,126.8328971862793
2021-07-05,137.1471405029297,135.1285290871627,2.2047803038653058,129.22706413269043,126.8328971862793
2021-07-06,139.16574096679688,137.25493430561346,3.0180861892865494,130.01686630249023,126.98826614379882
2021-07-07,141.6644744873047,140.6551614207794,2.1851778159094977,130.89044952392578,127.18578384399414
2021-07-08,140.36119079589844,138.73454962161878,3.3218677246639174,131.6797607421875,127.36369277954101
2021-07-09,142.19361877441406,139.88104882276198,2.9397068053820306,132.61066780090331,127.59409713745117
2021-07-10,142.19361877441406,139.88104882276198,2.9397068053820306,132.61066780090331,127.59409713745117
2021-07-11,142.19361877441406,139.88104882276198,2.9397068053820306,132.61066780090331,127.59409713745117
2021-07-12,141.5958709716797,143.27151034896303,2.273380330335158,133.4509334564209,127.81450363159179
2021-07-13,142.71295166015625,141.1353085659456,3.753027111125249,134.1936985015869,128.09677169799804
2021-07-14,146.15240478515625,145.1235194534951,1.8520294820798426,135.14959182739258,128.42669998168947
2021-07-15,145.4958953857422,146.24063073416198,2.851519400440452,136.04767341613768,128.83525650024413
2021-07-16,143.44789123535156,145.47629609045745,3.802010601146037,136.76300239562988,129.19796127319336
2021-07-17,143.44789123535156,145.47629609045745,3.802010601146037,136.76300239562988,129.19796127319336
2021-07-18,143.44789123535156,145.47629609045745,3.802010601146037,136.76300239562988,129.19796127319336
2021-07-19,139.5870819091797,140.86095791027105,2.351774529427729,137.35045318603517,129.45136337280275
2021-07-20,143.2127227783203,140.5767980109594,4.056795139602116,138.02903518676757,129.76375610351562
2021-07-21,142.47776794433594,142.60516000969034,1.4698532385679357,138.58855819702148,130.12729934692382
2021-07-22,143.84967041015625,143.0069537767786,2.3419660581354833,139.2303955078125,130.5367025756836
2021-07-23,145.57424926757812,144.5845535586843,1.7638267181287688,139.97266998291016,131.0421354675293
2021-07-24,145.57424926757812,144.5845535586843,1.7638267181287688,139.97266998291016,131.0421354675293
2021-07-25,145.57424926757812,144.5845535586843,1.7638267181287688,139.97266998291016,131.0421354675293
2021-07-26,145.9956512451172,145.29012038238656,2.087196714921646,140.7507125854492,131.51288070678712
2021-07-27,143.82025146484375,146.12301268573492,3.5864456750280738,141.33816375732422,131.89151489257813
2021-07-28,142.06622314453125,141.89964155731053,4.340974715901183,141.76197052001953,132.25819412231445
2021-07-29,142.71295166015625,141.78204758764898,1.9304084740379324,142.18724670410157,132.66563705444335
2021-07-30,142.92855834960938,141.4783070482548,2.175384428093537,142.60811538696288,133.08052825927734
2021-07-31,142.92855834960938,141.4783070482548,2.175384428093537,142.60811538696288,133.08052825927734
2021-08-01,142.92855834960938,141.4783070482548,2.175384428093537,142.60811538696288,133.08052825927734
2021-08-02,142.59536743164062,143.418481662853,1.6658306923451676,142.88052673339843,133.43740844726562
2021-08-03,144.39840698242188,142.87955539064197,2.8025212431663533,143.14216003417968,133.86719360351563
2021-08-04,143.99661254882812,144.31018840207938,1.4796468082152785,143.25876693725587,134.2562141418457
2021-08-05,144.10440063476562,144.0260066724019,1.6364347150293952,143.44592742919923,134.6513102722168
2021-08-06,143.41744995117188,143.62354429564462,1.4524237995673275,143.50711898803712,135.0336471557617
2021-08-07,143.41744995117188,143.62354429564462,1.4524237995673275,143.50711898803712,135.0336471557617
2021-08-08,143.41744995117188,143.62354429564462,1.4524237995673275,143.50711898803712,135.0336471557617
2021-08-09,143.36842346191406,143.47637482395993,1.1580100887406672,143.59574661254882,135.44577255249024
2021-08-10,142.8875274658203,143.7118749573733,2.3651061128222466,143.60447540283204,135.86141036987306
2021-08-11,143.14268493652344,143.32914770557306,1.1678331539224018,143.4539894104004,136.28861892700195
2021-08-12,146.11624145507812,143.46654431198874,3.1502056417393476,143.4850067138672,136.76001205444337
2021-08-13,146.3223419189453,146.19475896699817,1.1482016439496192,143.62872924804688,137.26531616210937
2021-08-14,146.3223419189453,146.19475896699817,1.1482016439496192,143.62872924804688,137.26531616210937
2021-08-15,146.3223419189453,146.19475896699817,1.1482016439496192,143.62872924804688,137.26531616210937
2021-08-16,148.3046875,145.77275011469712,4.63206940612443,144.0646095275879,137.76421188354493
2021-08-17,147.3920135498047,147.43126177455844,2.541745583080683,144.2735740661621,138.244658203125
2021-08-18,143.6333770751953,147.00929375834372,4.484870063532156,144.33135452270508,138.63346954345704
2021-08-19,143.967041015625,142.3281541725026,3.434796551035163,144.33722305297852,139.02131103515626
2021-08-20,145.4292755126953,144.69324774538592,1.6879582109913827,144.32997436523436,139.4583869934082
2021-08-21,145.4292755126953,144.69324774538592,1.6879582109913827,144.32997436523436,139.4583869934082
2021-08-22,145.4292755126953,144.69324774538592,1.6879582109913827,144.32997436523436,139.4583869934082
2021-08-23,146.92095947265625,145.54703201865243,2.2571547658810687,144.37623977661133,139.90099502563476
2021-08-24,146.8326416015625,146.66581042238676,1.6781500544553865,144.52685928344727,140.2804948425293
2021-08-25,145.59609985351562,147.0190838087262,2.473057375135312,144.70335311889647,140.65172607421874
2021-08-26,144.79139709472656,145.58631977895118,1.5800071052197495,144.807275390625,140.99686874389647
2021-08-27,145.83168029785156,144.73253501944615,1.884229795731244,144.95243148803712,141.33067611694335
2021-08-28,145.83168029785156,144.73253501944615,1.884229795731244,144.95243148803712,141.33067611694335
2021-08-29,145.83168029785156,144.73253501944615,1.884229795731244,144.95243148803712,141.33067611694335
2021-08-30,150.26744079589844,146.22419927229765,4.789092660631951,145.33603515625,141.77926361083985
2021-08-31,149.00144958496094,149.81598870433032,1.4818786883499513,145.56618728637696,142.16647094726562
2021-09-01,149.66880798339844,149.98285372785378,2.5908174936552655,145.84979705810548,142.53410095214844
2021-09-02,150.7875518798828,151.00345455998809,2.276786454010704,146.18395462036133,142.92959350585937
2021-09-03,151.42547607421875,150.89552760123323,1.5113190049318064,146.58435592651367,143.34352783203124
2021-09-04,151.42547607421875,150.89552760123323,1.5113190049318064,146.58435592651367,143.34352783203124
2021-09-05,151.42547607421875,150.89552760123323,1.5113190049318064,146.58435592651367,143.34352783203124
2021-09-06,151.42547607421875,150.89552760123323,1.5113190049318064,146.58435592651367,143.34352783203124
2021-09-07,153.77090454101562,152.08294653860207,2.8165277830233606,147.10447998046874,143.81024993896483
2021-09-08,152.2203826904297,154.05554077983348,3.0029914097611083,147.5711227416992,144.21323303222655
2021-09-09,151.19973754882812,152.59328165383056,2.119763557407879,147.97397537231444,144.56542602539062
2021-09-10,146.1947479248047,152.11241016755477,6.653690033883407,147.97790069580077,144.8051724243164
2021-09-11,146.1947479248047,152.11241016755477,6.653690033883407,147.97790069580077,144.8051724243164
2021-09-12,146.1947479248047,152.11241016755477,6.653690033883407,147.97790069580077,144.8051724243164
2021-09-13,146.763916015625,147.82379762575624,2.620256630107491,147.99997940063477,145.05022705078125
2021-09-14,145.36058044433594,147.54904724190396,4.082504502490451,147.85277404785157,145.21449584960936
2021-09-15,146.25360107421875,145.7923558779485,3.0128137299132334,147.79585342407228,145.35625305175782
2021-09-16,146.01806640625,145.67459581875838,1.717397861021027,147.915087890625,145.44332489013672
2021-09-17,143.3389434814453,146.04753509048223,3.0030056936525398,147.88368301391603,145.50287994384766
2021-09-18,143.3389434814453,146.04753509048223,3.0030056936525398,147.88368301391603,145.50287994384766
2021-09-19,143.3389434814453,146.04753509048223,3.0030056936525398,147.88368301391603,145.50287994384766
2021-09-20,140.277099609375,141.12107882598275,3.5034848468835094,147.62607421875,145.46454956054689
2021-09-21,140.75796508789062,141.24865034298253,1.7861015163068146,147.31792449951172,145.4477914428711
2021-09-22,143.13287353515625,141.7589460412651,2.6791369000288796,147.1329360961914,145.45618988037108
2021-09-23,144.09461975097656,143.9179652896226,1.4131757927352169,147.05786209106446,145.4150341796875
2021-09-24,144.1829376220703,142.94641630674622,1.874421061148979,147.02743911743164,145.38877502441406
2021-09-25,144.1829376220703,142.94641630674622,1.874421061148979,147.02743911743164,145.38877502441406
2021-09-26,144.1829376220703,142.94641630674622,1.874421061148979,147.02743911743164,145.38877502441406
2021-09-27,142.66180419921875,142.75994722486152,2.1001319678546224,146.8689453125,145.3730532836914
2021-09-28,139.26626586914062,140.58129850560428,3.002990786813882,146.31888656616212,145.36663696289062
2021-09-29,140.16915893554688,139.81586493483022,2.37491495916845,145.8772720336914,145.30576568603516
2021-09-30,138.8638916015625,140.9836549541712,3.0422537916803947,145.3370262145996,145.2334881591797
2021-10-01,139.9925079345703,139.2564799959563,3.739019532234778,144.797274017334,145.15634490966798
2021-10-02,139.9925079345703,139.2564799959563,3.739019532234778,144.797274017334,145.15634490966798
2021-10-03,139.9925079345703,139.2564799959563,3.739019532234778,144.797274017334,145.15634490966798
2021-10-04,136.54788208007812,139.11906783458025,3.8666019198242623,144.05339431762695,144.97581756591796
2021-10-05,138.48118591308594,136.89137056313777,2.826351710596583,143.28890838623047,144.82552825927735
2021-10-06,139.35458374023438,136.87171805888073,3.709578566390917,142.6456184387207,144.73621490478516
2021-10-07,140.6205596923828,140.39484869057674,1.472055617431522,142.11665954589844,144.7073016357422
2021-10-08,140.23782348632812,141.34677682476803,1.5898152483997023,141.8188133239746,144.65779907226562
2021-10-09,140.23782348632812,141.34677682476803,1.5898152483997023,141.8188133239746,144.65779907226562
2021-10-10,140.23782348632812,141.34677682476803,1.5898152483997023,141.8188133239746,144.65779907226562
2021-10-11,140.1495361328125,139.61960258572103,2.944111866019256,141.48809432983398,144.6022186279297
2021-10-12,138.87371826171875,140.5616765276079,2.168835146999271,141.16375122070312,144.52778564453126
2021-10-13,138.28489685058594,138.60875085656076,2.159011731975994,140.76531600952148,144.40551544189452
2021-10-14,141.08180236816406,139.46254720881987,2.3258580150969976,140.51850280761718,144.34721923828124
2021-10-15,142.1416778564453,141.09161936901995,1.364104187099997,140.4586395263672,144.30796478271483
2021-10-16,142.1416778564453,141.09161936901995,1.364104187099997,140.4586395263672,144.30796478271483
2021-10-17,142.1416778564453,141.09161936901995,1.364104187099997,140.4586395263672,144.30796478271483
2021-10-18,143.81983947753906,140.77758515544568,3.6114359937778886,140.6357765197754,144.31601257324218
2021-10-19,145.9886474609375,144.2712493533105,2.571185517856975,140.89731063842774,144.36841705322266
2021-10-20,146.47933959960938,145.92977457496073,1.5996385338710297,141.06463394165038,144.44025329589843
2021-10-21,146.69522094726562,146.03770467594566,1.7370295373806073,141.19466400146484,144.5113040161133
2021-10-22,145.91998291015625,146.90135341600217,1.511303990211502,141.28151626586913,144.50737884521484
2021-10-23,145.91998291015625,146.90135341600217,1.511303990211502,141.28151626586913,144.50737884521484
2021-10-24,145.91998291015625,146.90135341600217,1.511303990211502,141.28151626586913,144.50737884521484
2021-10-25,145.8708953857422,145.91014361287867,1.7173981968061298,141.4419708251953,144.49834991455077
2021-10-26,146.5382080078125,146.54801631915606,1.7959092942682844,141.8055679321289,144.46302032470703
2021-10-27,146.0769805908203,146.57747407165155,1.2168896336735031,142.10095901489257,144.43671966552733
2021-10-28,149.72769165039062,147.02892300470535,3.3857249424094107,142.64414901733397,144.55860595703126
2021-10-29,147.00929260253906,144.47735511008415,3.464236400936244,142.99498825073243,144.61945098876953
2021-10-30,147.00929260253906,144.47735511008415,3.464236400936244,142.99498825073243,144.61945098876953
2021-10-31,147.00929260253906,144.47735511008415,3.464236400936244,142.99498825073243,144.61945098876953
2021-11-01,146.18492126464844,146.21436117463696,1.8645975137098674,143.47684020996093,144.63456390380858
2021-11-02,147.22520446777344,145.89054000814804,2.86561499602459,143.9140411376953,144.64064880371095
2021-11-03,148.66783142089844,147.58831781584547,2.1099407127087773,144.37970352172852,144.67735260009766
2021-11-04,148.14768981933594,148.75613470689277,1.7566465178776127,144.75606002807618,144.72838439941407
2021-11-05,148.67840576171875,149.2779160670636,2.103197383337914,145.1780891418457,144.8061245727539
2021-11-06,148.67840576171875,149.2779160670636,2.103197383337914,145.1780891418457,144.8061245727539
2021-11-07,148.67840576171875,149.2779160670636,2.103197383337914,145.1780891418457,144.8061245727539
2021-11-08,147.85284423828125,148.80616408053146,1.3857554403488166,145.56325454711913,144.8465478515625
2021-11-09,148.2164764404297,147.61696617879937,1.346434933342067,146.0303924560547,144.8055285644531
2021-11-10,145.37615966796875,147.44005113894966,2.240788741785053,146.38495559692382,144.7330227661133
2021-11-11,145.3270263671875,146.39829267733833,1.7199046766791923,146.597216796875,144.64618713378906
2021-11-12,147.41058349609375,145.8773986754407,2.8697821063242372,146.86066207885742,144.57864776611328
2021-11-13,147.41058349609375,145.8773986754407,2.8697821063242372,146.86066207885742,144.57864776611328
2021-11-14,147.41058349609375,145.8773986754407,2.8697821063242372,146.86066207885742,144.57864776611328
2021-11-15,147.42041015625,147.78404236912726,2.4078786963224275,147.04069061279296,144.4985464477539
2021-11-16,148.40321350097656,147.36144499767522,2.113034885424497,147.16141891479492,144.3911926269531
