Date,Close,Open,Range,MA-20,MA-50
2024-04-16,168.583984375,170.94284143183614,5.464189403767648,170.7054542541504,175.61573455810546
2024-04-17,167.21046447753906,168.81289870293196,2.6375399422249757,170.3033531188965,175.2287454223633
2024-04-18,166.2549591064453,167.24031189258443,2.080174028104892,169.72458572387694,174.79043975830078
2024-04-19,164.2245635986328,165.42888374733738,2.309088996954415,169.4075828552246,174.30933929443358
2024-04-20,164.2245635986328,165.42888374733738,2.309088996954415,169.4075828552246,174.30933929443358
2024-04-21,164.2245635986328,165.42888374733738,2.309088996954415,169.4075828552246,174.30933929443358
2024-04-22,165.06060791015625,164.74211969252124,2.4782881744576173,169.08709564208985,173.8666293334961
2024-04-23,166.11561584472656,164.57291251221173,2.119994522469085,168.8905227661133,173.42969207763673
2024-04-24,168.2256622314453,165.75730653407012,3.075474305375394,168.85618438720704,173.06879638671876
2024-04-25,169.09156799316406,168.73325927633826,2.448445429489226,168.68598709106445,172.76722045898438
2024-04-26,168.5043487548828,169.081624768213,2.149852355765347,168.57749938964844,172.47161651611327
2024-04-27,168.5043487548828,169.081624768213,2.149852355765347,168.57749938964844,172.47161651611327
2024-04-28,168.5043487548828,169.081624768213,2.149852355765347,168.57749938964844,172.47161651611327
2024-04-29,172.68460083007812,172.55520693212748,2.91622256860137,168.75018386840821,172.26539001464843
2024-04-30,169.52951049804688,172.51541154910535,4.966554215608738,168.82433471679687,172.02691619873048
2024-05-01,168.5043487548828,168.78303163206596,3.5830872596089023,168.8069175720215,171.78286834716798
2024-05-02,172.21682739257812,171.69926693100732,2.5181088028172667,169.01642837524415,171.59794128417968
2024-05-03,182.51817321777344,185.7727942523785,4.3195996415738875,169.70318603515625,171.57823394775392
2024-05-04,182.51817321777344,185.7727942523785,4.3195996415738875,169.70318603515625,171.57823394775392
2024-05-05,182.51817321777344,185.7727942523785,4.3195996415738875,169.70318603515625,171.57823394775392
2024-05-06,180.8560485839844,181.49304025440043,3.7622344263759544,170.3630714416504,171.56211029052736
2024-05-07,181.5427703857422,182.58783874817743,3.56316174353438,170.99657974243163,171.5867935180664
2024-05-08,181.88119506835935,181.9906787165348,1.6123969264999118,171.74106521606444,171.58898315429687
2024-05-09,183.7025909423828,181.7020275403552,2.538018903017189,172.21532669067383,171.65168701171876
2024-05-10,182.43685913085935,184.280653249985,2.9500766736722994,172.55115509033203,171.70241333007812
2024-05-11,182.43685913085935,184.280653249985,2.9500766736722994,172.55115509033203,171.70241333007812
2024-05-12,182.43685913085935,184.280653249985,2.9500766736722994,172.55115509033203,171.70241333007812
2024-05-13,185.6560211181641,184.8188384959365,2.4717037527820196,173.2400360107422,171.83922027587892
2024-05-14,186.8021545410156,186.88188838827716,2.003276794214713,174.15094451904298,172.0897216796875
2024-05-15,189.0845184326172,187.2805836100953,3.2690121529223575,175.24464721679686,172.4850018310547
2024-05-16,189.2041015625,189.83199615864385,1.4351789582272545,176.3921043395996,172.90258026123047
2024-05-17,189.23399353027344,188.875198802712,1.6245449064138597,177.64257583618163,173.32314514160157
2024-05-18,189.23399353027344,188.875198802712,1.6245449064138597,177.64257583618163,173.32314514160157
2024-05-19,189.23399353027344,188.875198802712,1.6245449064138597,177.64257583618163,173.32314514160157
2024-05-20,190.40008544921875,188.6958217839837,2.9002563096477445,178.90954971313477,173.73259429931642
2024-05-21,191.70570373535156,190.4499145429012,1.8039347268995982,180.189054107666,174.1279455566406
2024-05-22,190.2605438232422,191.625965130265,2.541461408539618,181.29079818725586,174.48483917236328
2024-05-23,186.2540283203125,190.34028576334703,4.355357304419243,182.14892120361327,174.8034048461914
2024-05-24,189.3436279296875,188.1875250894915,2.531500387849519,183.1908851623535,175.1465380859375
2024-05-25,189.3436279296875,188.1875250894915,2.531500387849519,183.1908851623535,175.1465380859375
2024-05-26,189.3436279296875,188.1875250894915,2.531500387849519,183.1908851623535,175.1465380859375
2024-05-27,189.3436279296875,188.1875250894915,2.531500387849519,183.1908851623535,175.1465380859375
2024-05-28,189.3535919189453,190.8684893929941,3.8869300037356993,184.0243347167969,175.4974349975586
2024-05-29,189.6526031494141,188.97488815842905,2.730827645996527,185.03048934936524,175.8324154663086
2024-05-30,190.6492462158203,190.12102272627732,1.5447959367701856,186.13773422241212,176.14035064697265
2024-05-31,191.6060333251953,190.79874896001851,2.6510936297907506,187.10719451904296,176.41586517333985
2024-06-01,191.6060333251953,190.79874896001851,2.6510936297907506,187.10719451904296,176.41586517333985
2024-06-02,191.6060333251953,190.79874896001851,2.6510936297907506,187.10719451904296,176.41586517333985
2024-06-03,193.38006591796875,192.25384615761888,2.4617275776017777,187.65028915405273,176.87217407226564
2024-06-04,193.6989898681641,193.98801176077237,2.2823376794985677,188.2924362182617,177.31674682617188
2024-06-05,195.21389770507812,194.7454708275224,2.023198978516348,188.97599258422852,177.8200833129883
2024-06-06,193.82855224609375,195.03450583879905,2.322197097725052,189.57336044311523,178.31840576171874
2024-06-07,196.23048400878903,193.99798178181695,2.7906239817958465,190.19975509643555,178.7931051635742
2024-06-08,196.23048400878903,193.99798178181695,2.7906239817958465,190.19975509643555,178.7931051635742
2024-06-09,196.23048400878903,193.99798178181695,2.7906239817958465,190.19975509643555,178.7931051635742
2024-06-10,192.4730987548828,196.2404356269631,5.132758107880022,190.70156707763672,179.22908508300782
2024-06-11,206.45611572265625,193.00133588013964,13.484678136663547,191.74157180786133,179.9735891723633
2024-06-12,212.35630798339844,206.6753885384406,13.255453358771206,193.01927947998047,180.8597854614258
2024-06-13,213.5223693847656,214.02069454325613,5.13274304938119,194.24117202758788,181.75317901611328
2024-06-14,211.7782287597656,213.13367378271624,3.8570318134482022,195.36987838745117,182.6282113647461
2024-06-15,211.7782287597656,213.13367378271624,3.8570318134482022,195.36987838745117,182.6282113647461
2024-06-16,211.7782287597656,213.13367378271624,3.8570318134482022,195.36987838745117,182.6282113647461
2024-06-17,215.94422912597656,212.65527993528357,6.209127411320452,196.70539016723632,183.571435546875
2024-06-18,213.5721893310547,216.86113841241473,5.611146140460534,197.86399536132814,184.48971252441407
2024-06-19,213.5721893310547,216.86113841241473,5.611146140460534,197.86399536132814,184.48971252441407
2024-06-20,208.9776306152344,213.21339445126264,5.371944586091104,198.72759170532225,185.2918130493164
2024-06-21,206.7949981689453,209.68527826262047,4.763987722988503,199.55431442260743,186.08788330078124
2024-06-22,206.7949981689453,209.68527826262047,4.763987722988503,199.55431442260743,186.08788330078124
2024-06-23,206.7949981689453,209.68527826262047,4.763987722988503,199.55431442260743,186.08788330078124
2024-06-24,207.44281005859375,207.02421872275744,6.0895344469482495,200.61375350952147,186.7523922729492
2024-06-25,208.36968994140625,208.44940858434205,2.7607256477203066,201.56505661010743,187.40538024902344
2024-06-26,212.5356903076172,210.79155216910215,4.205865756347606,202.72416152954102,188.21852600097657
2024-06-27,213.3828582763672,213.97087836680484,3.3786442722872607,203.91067428588866,189.1145034790039
2024-06-28,209.91448974609375,215.04724812174297,5.7506767199975855,204.87393646240236,189.968583984375
2024-06-29,209.91448974609375,215.04724812174297,5.7506767199975855,204.87393646240236,189.968583984375
2024-06-30,209.91448974609375,215.04724812174297,5.7506767199975855,204.87393646240236,189.968583984375
2024-07-01,216.02395629882812,211.37956216985057,5.571271624484865,206.09483261108397,190.96396392822265
2024-07-02,219.5321807861328,215.4259709293389,5.262312725673667,207.40243835449218,192.07011627197267
2024-07-03,220.80789184570312,219.26308073535031,2.5115631829364986,208.75788345336915,193.1850619506836
2024-07-04,220.80789184570312,219.26308073535031,2.5115631829364986,208.75788345336915,193.1850619506836
2024-07-05,225.5818328857422,220.90754038733803,4.78392464342113,210.27628021240236,194.3743862915039
2024-07-06,225.5818328857422,220.90754038733803,4.78392464342113,210.27628021240236,194.3743862915039
2024-07-07,225.5818328857422,220.90754038733803,4.78392464342113,210.27628021240236,194.3743862915039
2024-07-08,227.056884765625,226.32931907748747,4.584597586640854,211.9376968383789,195.5510107421875
2024-07-09,227.9139862060547,227.1664984715379,3.0198492308337848,213.5218719482422,196.7274591064453
2024-07-10,232.19960021972656,228.5319341376685,3.8171727629857912,215.50819702148436,198.0013641357422
2024-07-11,226.80772399902344,230.61492037011672,6.597820350178239,216.52577743530273,199.0838265991211
2024-07-12,229.76776123046875,228.1531925563972,3.946742012669347,217.39635009765624,200.28859161376954
2024-07-13,229.76776123046875,228.1531925563972,3.946742012669347,217.39635009765624,200.28859161376954
2024-07-14,229.76776123046875,228.1531925563972,3.946742012669347,217.39635009765624,200.28859161376954
2024-07-15,233.6148376464844,235.6878722143983,4.126131870534039,218.40097351074218,201.59080139160156
2024-07-16,234.0334320068359,234.2128217621178,3.926804636388937,219.51373367309571,202.8271334838867
2024-07-17,228.1133270263672,228.68140979310064,4.803861777187365,220.12218856811523,203.7390365600586
2024-07-18,223.42906188964844,229.50863493701104,8.142631305941677,220.61503219604492,204.5904968261719
2024-07-19,223.5586395263672,224.06694094221692,3.5082135207674128,221.34408264160157,205.43081420898437
2024-07-20,223.5586395263672,224.06694094221692,3.5082135207674128,221.34408264160157,205.43081420898437
2024-07-21,223.5586395263672,224.06694094221692,3.5082135207674128,221.34408264160157,205.43081420898437
2024-07-22,223.20980834960935,226.24957960487183,4.674292350075518,222.16482315063476,206.25738647460938
2024-07-23,224.2563018798828,223.61844622977043,4.245740453018982,223.00549774169923,207.06846069335938
2024-07-24,217.80795288085935,223.24967028544495,7.644306081727763,223.47741088867187,207.77588256835938
2024-07-25,216.7614898681641,218.19665359620475,6.209142623493847,223.6887008666992,208.3979919433594
2024-07-26,217.2299041748047,217.96741565742545,3.468353963118261,223.88105316162108,209.00654693603516
2024-07-27,217.2299041748047,217.96741565742545,3.468353963118261,223.88105316162108,209.00654693603516
2024-07-28,217.2299041748047,217.96741565742545,3.468353963118261,223.88105316162108,209.00654693603516
2024-07-29,217.50897216796875,216.23326096996,3.5381116914660993,224.26077728271486,209.5750360107422
2024-07-30,218.06710815429688,218.45580119769895,4.195904829059913,224.3629348754883,210.15229614257814
2024-07-31,221.3361053466797,220.6982497488722,3.179316960580678,224.45313110351563,210.79433837890625
2024-08-01,217.62855529785156,223.618417993468,7.435002557084658,224.29416427612304,211.3389077758789
2024-08-02,219.12355041503903,218.41592196270943,7.8635707915615,223.97125015258788,211.88726470947265
2024-08-03,219.12355041503903,218.41592196270943,7.8635707915615,223.97125015258788,211.88726470947265
2024-08-04,219.12355041503903,218.41592196270943,7.8635707915615,223.97125015258788,211.88726470947265
2024-08-05,208.5690155029297,198.42310739676375,17.441380497843227,223.04685668945314,212.2534341430664
2024-08-06,206.5358428955078,204.61231506511243,8.890119087160059,221.9779495239258,212.6590704345703
2024-08-07,209.11717224121097,206.20693999643444,7.2257146402919545,220.823828125,213.05454132080078
2024-08-08,212.5954742431641,212.39614722358988,5.352007274334852,220.11321563720702,213.51937896728515
2024-08-09,215.51568603515625,211.38955402452137,4.793885947716234,219.4006118774414,214.036640625
2024-08-10,215.51568603515625,211.38955402452137,4.793885947716234,219.4006118774414,214.036640625
2024-08-11,215.51568603515625,211.38955402452137,4.793885947716234,219.4006118774414,214.036640625
2024-08-12,217.0522918701172,215.59550663031672,3.9014018704946807,218.57248458862304,214.56470153808593
2024-08-13,220.7840881347656,218.52904142421028,2.8736802982679137,217.91001739501954,215.14826263427733
2024-08-14,221.23309326171875,220.08562480803565,3.3226889842838148,217.5660057067871,215.70532318115235
2024-08-15,224.22650146484375,224.10676986474735,2.584323762558597,217.6058776855469,216.31587341308594
2024-08-16,225.5535888671875,223.42826155403992,3.173024519288475,217.70562515258788,216.92266723632812
2024-08-17,225.5535888671875,223.42826155403992,3.173024519288475,217.70562515258788,216.92266723632812
2024-08-18,225.5535888671875,223.42826155403992,3.173024519288475,217.70562515258788,216.92266723632812
2024-08-19,225.3939208984375,225.22429606357244,2.9435336661101417,217.8148307800293,217.553974609375
2024-08-20,226.0125732421875,225.27420804373648,1.7162240576500665,217.90264434814452,218.14961639404297
2024-08-21,225.90281677246097,226.0225636042008,2.9235583764383932,218.3073875427246,218.81821075439453
2024-08-22,224.0369110107422,227.28974628083645,4.430251802702685,218.67115859985353,219.16982666015625
2024-08-23,226.3418426513672,225.16444130741013,3.8814567271206215,219.12675552368165,219.44953735351564
2024-08-24,226.3418426513672,225.16444130741013,3.8814567271206215,219.12675552368165,219.44953735351564
2024-08-25,226.3418426513672,225.16444130741013,3.8814567271206215,219.12675552368165,219.44953735351564
2024-08-26,226.68109130859375,226.2620154817008,3.382554740538552,219.5853614807129,219.71271179199218
2024-08-27,227.52923583984375,225.50369501854036,3.951310381749039,220.05846786499023,220.02773193359374
2024-08-28,225.99261474609375,227.4194670399241,4.170828292118472,220.29129333496093,220.2286996459961
2024-08-29,229.28536987304688,229.59470189609323,4.031121380216746,220.8741340637207,220.54296325683595
2024-08-30,228.49710083007812,229.6844899472923,2.913585659533396,221.34281158447266,220.9333526611328
2024-08-31,228.49710083007812,229.6844899472923,2.913585659533396,221.34281158447266,220.9333526611328
2024-09-01,228.49710083007812,229.6844899472923,2.913585659533396,221.34281158447266,220.9333526611328
